List of Changed Files,List of Commits
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/ShowTextAdjusted.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/ShowTextLine.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/cos/COSNull.java
pdfbox/src/main/java/org/apache/pdfbox/cos/COSNumber.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.44e9f299729485d16db5f6ec1e9c311ffc50c680
3.4db56d5a35dd38215994cb19392162c9d7e0e103"
"pdfbox/src/main/java/org/apache/pdfbox/examples/AbstractExample.java
pdfbox/src/main/java/org/apache/pdfbox/examples/fdf/PrintFields.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/fdf/SetField.java
pdfbox/src/main/java/org/apache/pdfbox/examples/fdf/package.html","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/package.html
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/AddImageToPDF.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/AddJavascript.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/AddMessageToEachPage.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/AddMetadataFromDocInfo.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/Annotation.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/CreateBlankPDF.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/CreateBookmarks.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/ExtractMetadata.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/GoToSecondBookmarkOnOpen.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/HelloWorld.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/HelloWorldTTF.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/HelloWorldType1AfmPfb.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/ImageToPDF.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/PrintBookmarks.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/PrintDocumentMetaData.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/PrintURLs.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/RemoveFirstPage.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/ReplaceString.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/ReplaceURLs.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/RubberStamp.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/RubberStampWithImage.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/ShowColorBoxes.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/UsingTextMatrix.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/package.html
pdfbox/src/main/java/org/apache/pdfbox/examples/persistence/CopyDoc.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/signature/ShowSignature.java
pdfbox/src/main/java/org/apache/pdfbox/examples/signature/package.html","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/util/ExtractTextByArea.java
pdfbox/src/main/java/org/apache/pdfbox/examples/util/PrintImageLocations.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/util/PrintTextLocations.java
pdfbox/src/main/java/org/apache/pdfbox/examples/util/RemoveAllText.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/filter/ASCII85InputStream.java
pdfbox/src/main/java/org/apache/pdfbox/filter/ASCII85OutputStream.java","1.44e9f299729485d16db5f6ec1e9c311ffc50c680
2.493ca599868ef0a1b8bbe8d19d102282bef95ebf
3.cab8b15137c6e58223defa7a37586fed24c3ea25"
"pdfbox/src/main/java/org/apache/pdfbox/filter/LZWDictionary.java
pdfbox/src/main/java/org/apache/pdfbox/filter/LZWFilter.java","1.175a8aca1315d0bf4b35b932d8a68e29f6398bd3
2.200b100383815e85366e2b06caa6ab62c2430633
3.daeee5e2ebaaee092ca53f9ab7f406136b2ff071"
"pdfbox/src/main/java/org/apache/pdfbox/filter/ccitt/CCITTFaxConstants.java
pdfbox/src/main/java/org/apache/pdfbox/filter/ccitt/CCITTFaxG31DDecodeInputStream.java","1.5e23fea7ee5bf3ad6506b58579ee5b2eb1bfc879
2.cab8b15137c6e58223defa7a37586fed24c3ea25
3.e173465bea9f0075b26e3766468eb5652c4aa582"
"pdfbox/src/main/java/org/apache/pdfbox/filter/ccitt/FillOrderChangeInputStream.java
pdfbox/src/main/java/org/apache/pdfbox/filter/ccitt/PackedBitArray.java","1.5e23fea7ee5bf3ad6506b58579ee5b2eb1bfc879
2.cab8b15137c6e58223defa7a37586fed24c3ea25
3.e173465bea9f0075b26e3766468eb5652c4aa582"
"pdfbox/src/main/java/org/apache/pdfbox/io/PushBackInputStream.java
pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccess.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.44e9f299729485d16db5f6ec1e9c311ffc50c680
3.bcb9c0059a85347775615e8ad7522f65d3000758"
"pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessFileInputStream.java
pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessFileOutputStream.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.44e9f299729485d16db5f6ec1e9c311ffc50c680
3.bcb9c0059a85347775615e8ad7522f65d3000758"
"pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessReadBuffer.java
pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessReadBufferedFile.java","1.3f04e60de2c0f3555af42fa1cce26cec2bb2781e
2.59cf342bfbceaa0f752072644691bc10918032da
3.ce085823da9c38d5e6c176a069ace0421c363106"
"pdfbox/src/main/java/org/apache/pdfbox/io/ScratchFile.java
pdfbox/src/main/java/org/apache/pdfbox/io/ScratchFileBuffer.java","1.00055d0a16e40f9d1bdb2fbf9c64c73b9ed7427e
2.27a16b567d9423b6bc65972048e0dbc6361e1bf5
3.8d5302a35beb729154dd4e3ff676e56972775043"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/BitwiseOperators.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ConditionalOperators.java","1.2523857c1544ab6233b09dde167d502311eb7ef1
2.74507aa38273fff902e10f777d748bd8cb64ad8b
3.c6102af9c81d034223a63402902d9bad9ba2094b"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java","1.74507aa38273fff902e10f777d748bd8cb64ad8b
2.c6102af9c81d034223a63402902d9bad9ba2094b
3.f80a23c13a33ec8542741d470391a1d8256a5077"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDStructureTreeRoot.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDUserAttributeObject.java","1.1c88b98026bfd368ec1e9973b54bef23d457b7d6
2.2b9856e13a33f63be2e5e8a097aad35ed430be4d
3.9c2bebe7d0957fafbef35c400ea1711b965ee4b3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDArtifactMarkedContent.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDExportFormatAttributeObject.java","1.2b9856e13a33f63be2e5e8a097aad35ed430be4d
2.38f570d709a262e6c1640e781d815300633ecea9
3.5aa2a90f3d60560c4992c60b6bbe800cb52c0280"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDListAttributeObject.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDPrintFieldAttributeObject.java","1.2b9856e13a33f63be2e5e8a097aad35ed430be4d
2.38f570d709a262e6c1640e781d815300633ecea9
3.5aa2a90f3d60560c4992c60b6bbe800cb52c0280"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDStandardAttributeObject.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDTableAttributeObject.java","1.2b9856e13a33f63be2e5e8a097aad35ed430be4d
2.38f570d709a262e6c1640e781d815300633ecea9
3.5aa2a90f3d60560c4992c60b6bbe800cb52c0280"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationFileAttachment.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationFreeText.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.c3d76567b89d9e6536c9e928d53900fb83db7db6
3.e11f17433be08e5589d75489670443daaff061c3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationSound.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationSquare.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.c3d76567b89d9e6536c9e928d53900fb83db7db6
3.e11f17433be08e5589d75489670443daaff061c3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationSquiggly.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.c3d76567b89d9e6536c9e928d53900fb83db7db6
3.e11f17433be08e5589d75489670443daaff061c3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFNamedPageReference.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFOptionElement.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.c3d76567b89d9e6536c9e928d53900fb83db7db6
3.e11f17433be08e5589d75489670443daaff061c3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontProvider.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFont.java","1.5ae1692a652cde45116a73893998d4cab8bbd12b
2.6fb59026d40259cb40c7cfa23b79dd515723aefb
3.bd46b391bd0f662b7fa2ee746efe1e340c7b6190"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontDescriptorDictionary.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.bd46b391bd0f662b7fa2ee746efe1e340c7b6190
3.bebcaba65ef3737fa12af54892268b037f4cbced"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType1Equivalent.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType1Font.java","1.2e42434e5f9976dfe0982163a9330574cb18a0a9
2.678bbcbcf33343820e521733e36c4cca31411d15
3.bd46b391bd0f662b7fa2ee746efe1e340c7b6190"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/Encoding.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/GlyphList.java","1.46d4deab114d1a1d9b2302129cc30c24351b4706
2.9c2bebe7d0957fafbef35c400ea1711b965ee4b3
3.e270e8a7950e27ee5409031cc0bdabab562c6985"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDColorSpaceFactory.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDColorState.java","1.17bcc9a70d564087268ecd98f3c0e851934e80a6
2.200b100383815e85366e2b06caa6ab62c2430633
3.2974ccd1c0b2822cdb6f6cc738e6b6bbac605f9f"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDJPXColorSpace.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDLab.java","1.2974ccd1c0b2822cdb6f6cc738e6b6bbac605f9f
2.718e2319fc92709bc6f079fb18b6bad8c50d3f04
3.b17c98ccd8cf656da24ed214c477762c4859b0e8"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/CoonsPatch.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/CoonsTriangle.java","1.5aec32a893ed841fa56b17f9b8c0249de8ea51c2
2.6745d6a850f0f23a965c45ba65670c75c97c2896
3.7856de25cf327787ab4ec0350f9416487a9bcb50"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/state/PDExternalGraphicsState.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/state/PDGraphicsState.java","1.4d75689f3381a2c68d77d6a42d468461e39c87d6
2.4fec72e0bab79377d77a640065e3c6e8650e1b00
3.7ee960689b5b4505033872f8150bc91604bb243e"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionNamed.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionRemoteGoTo.java","1.1787400dc75bd862a630eae6bea39f10ba13dc62
2.59209c9cf3d4f6185051780ac5809386c3e6e801
3.d932e84b341e2d6a4144471eee12312bf0f2eb21"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionURI.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDAdditionalActions.java","1.4d36afb84336dace3cfdf6958ebe19be0dbece15
2.ba57f0a294e90ab80e39a1e07cb1f6aa8e69e5ca
3.feeeabbe8b2887f3d5832eb3d07cbad56fcb9c70"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationStrikeout.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationText.java","1.0be1105934a14054e9bf36c38d12f24072ca0025
2.5a6e76ffa659df1d5e8020caca86228752dcfae3
3.ee31669eb0a2e539ca14354a2b3789d6d1a53678"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationUnknown.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationWidget.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.4d36afb84336dace3cfdf6958ebe19be0dbece15
3.92aa05a808c4208888a2ee9def7749bc42c114bc"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDTextAppearanceHandler.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDUnderlineAppearanceHandler.java","1.1cf078be2456e8cba9ba36ec92976c738d3e790d
2.c5a904c02bdc00d64d24dfb14e8734f3d27d4466
3.d7be592bc0022cfa6fd3ffcdd5989b78bc827cb3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/layout/AppearanceStyle.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/layout/PlainText.java","1.23dfd579cfcd8f5775fbc0336dea63d5b7619176
2.63e6857b4a18d72b2effcc4096c41b550d60c3a0
3.6cdd00dbf73466f1b2d8fae6f06df16da59911e1"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitHeightDestination.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitRectangleDestination.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.6161dd016383046943e863227233c2fad5921216
3.98fc9e6c1c0e34a36d5d51f83f63b54075230f60"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitWidthDestination.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageXYZDestination.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.6161dd016383046943e863227233c2fad5921216
3.98fc9e6c1c0e34a36d5d51f83f63b54075230f60"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/FieldUtils.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java","1.48b86102b4b59e0c091a335c1df060255e6b4b44
2.52d29d97ddf90541ad67156094c7c977f56f3c76
3.9c2bebe7d0957fafbef35c400ea1711b965ee4b3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDRectlinearMeasureDictionary.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.81a9021c79d2eb9d47d994847d25671f9dd1c043
3.977a63931e863de737fefc895b6e8288792a970d"
"pdfbox/src/main/java/org/apache/pdfbox/printing/PDFPageable.java
pdfbox/src/main/java/org/apache/pdfbox/printing/PDFPrintable.java","1.18dd7ffab57b66e80879be7edaa92c08058d6e9b
2.3496a0f8d83e74e3177c076c2a2292aeb3220a22
3.3b72a13c2a50a8b28864c554cb7dae394dc11f89"
"pdfbox/src/main/java/org/apache/pdfbox/tika/PDF2XHTML.java
pdfbox/src/main/java/org/apache/pdfbox/tika/PDFParser.java","1.1cf02645c4470dc8166d22e9f23cc861578bfc34
2.286b2a9020c95cebe283b55282e2b57d670c0c86
3.4da6605a10ee44dc2837a302d8163b7248c8e744"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetStrokingGrayColor.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetStrokingICCBasedColor.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.2974ccd1c0b2822cdb6f6cc738e6b6bbac605f9f
3.32e0c4a81c55c65f854ffc6f41ddb3644a114432"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/ShowText.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/ShowTextGlyph.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.5c3f4dc4aed8317b43c618ec228cd9ae0ae79e75
3.892c0bbacb27d6d83a5621dff319836ba80874bc"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/BeginInlineImage.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/ClipEvenOddRule.java","1.1b9bd10b78c04a600f5ce31755eca22cd3accbdd
2.6d97a8d0b61e4bec5c31b32a8da7c41f59cc720e
3.70c318d97d3f2521e394a941749d1e0587b009c9"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/ClipNonZeroRule.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/CloseAndStrokePath.java","1.1b9bd10b78c04a600f5ce31755eca22cd3accbdd
2.6d97a8d0b61e4bec5c31b32a8da7c41f59cc720e
3.70c318d97d3f2521e394a941749d1e0587b009c9"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/CloseFillEvenOddAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/CloseFillNonZeroAndStrokePath.java","1.1b9bd10b78c04a600f5ce31755eca22cd3accbdd
2.6d97a8d0b61e4bec5c31b32a8da7c41f59cc720e
3.70c318d97d3f2521e394a941749d1e0587b009c9"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/ClosePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/CurveTo.java","1.1b9bd10b78c04a600f5ce31755eca22cd3accbdd
2.6d97a8d0b61e4bec5c31b32a8da7c41f59cc720e
3.70c318d97d3f2521e394a941749d1e0587b009c9"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/CurveToReplicateFinalPoint.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/CurveToReplicateInitialPoint.java","1.1b9bd10b78c04a600f5ce31755eca22cd3accbdd
2.6d97a8d0b61e4bec5c31b32a8da7c41f59cc720e
3.70c318d97d3f2521e394a941749d1e0587b009c9"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/FillEvenOddAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/FillEvenOddRule.java","1.1b9bd10b78c04a600f5ce31755eca22cd3accbdd
2.6d97a8d0b61e4bec5c31b32a8da7c41f59cc720e
3.70c318d97d3f2521e394a941749d1e0587b009c9"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/FillNonZeroAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/FillNonZeroRule.java","1.1b9bd10b78c04a600f5ce31755eca22cd3accbdd
2.6d97a8d0b61e4bec5c31b32a8da7c41f59cc720e
3.70c318d97d3f2521e394a941749d1e0587b009c9"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/LineTo.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/MoveTo.java","1.1b9bd10b78c04a600f5ce31755eca22cd3accbdd
2.6d97a8d0b61e4bec5c31b32a8da7c41f59cc720e
3.70c318d97d3f2521e394a941749d1e0587b009c9"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/ShadingFill.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/StrokePath.java","1.1b9bd10b78c04a600f5ce31755eca22cd3accbdd
2.6d97a8d0b61e4bec5c31b32a8da7c41f59cc720e
3.70c318d97d3f2521e394a941749d1e0587b009c9"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/ClipNonZeroRule.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/CloseFillEvenOddAndStrokePath.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.5c3f4dc4aed8317b43c618ec228cd9ae0ae79e75
3.64b348544cd4c5c215eefb58c7b5a16ada04c9a8"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/CloseFillNonZeroAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/ClosePath.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.5c3f4dc4aed8317b43c618ec228cd9ae0ae79e75
3.64b348544cd4c5c215eefb58c7b5a16ada04c9a8"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/SetLineCapStyle.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/SetLineDashPattern.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.78144c2c0e854ad7d9f5787c25d454fb41150a1b
3.7964803a3dda19a11179742c03a4fbd28e1d3d61"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/SetLineJoinStyle.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/SetLineMiterLimit.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.78144c2c0e854ad7d9f5787c25d454fb41150a1b
3.7964803a3dda19a11179742c03a4fbd28e1d3d61"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/SetLineWidth.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/StrokePath.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.78144c2c0e854ad7d9f5787c25d454fb41150a1b
3.f35efb29ec7b9e7a59d0c72150573c0719de8c60"
